last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
d42dd6ef-cbf9-4f9f-9b0a-c6e8bd24ca68	12/70 Grizzly 40 Slug	60	117	148	Mechanic	37	₽
f5748768-ed60-4c14-a9c0-9d4f71ed12e5	20/70 Slug Poleva-6u	124	257	388	Mechanic	36	₽
920a976c-2046-48e9-b76b-53c759840c6c	20/70 Slug "Poleva-3"	50	72	160	Mechanic	27	₽
896954c0-1a01-44a8-b817-18d39173d933	5.45x39 mm PRS	10	19	22	Mechanic	26	₽
272986e4-ec21-4934-a1e0-5ebf62aac6b7	12/70 "Poleva-3" Slug	53	72	92	Mechanic	29	₽
54492edd-0933-463b-b34a-c76785eb933b	12x70 6.5 mm "Express" Buckshot	249	306	400	Mechanic	22	₽
8d45126a-23d1-4485-b7d9-7ccfb9d4e9ca	20/70 7.3mm Buckshot	99	52	276	Mechanic	21	₽
92eb900d-4a41-429c-b062-db19dcb3012c	12/70 5.25mm Buckshot	37	37	36	Mechanic	20	₽
1ebf2e8c-a787-4cd1-a34e-19833087a92a	12x70 Led slug	49	46	46	Mechanic	31	₽
5ea8fd10-10f9-4490-a2a0-1680ab247dc2	20/70 6.2mm Buckshot	150	69	118	Mechanic	17	₽
1366b31e-61ce-45c2-b155-fdc367b35a1c	12x70 7mm Buckshot	35	33	30	Mechanic	17	₽
6fcef76c-73b3-47f4-943f-f15e7c75e31b	20/70 5.6mm Buckshot	20	94	143	Mechanic	11	₽
2699e8a4-934a-4128-914d-c8c92d5c66d4	9x18 mm PM 9 P gzh	20	16	26	Mechanic	7	₽
1a5aa298-376f-4397-9ef0-0feaae68ee6a	20x70 7.5mm Buckshot	26	32	45	Mechanic	13	₽
5da90c19-9ab3-49a8-bc69-322d12b3e7de	X-47 AK 7.62x39 50 rnd magazine	42999	40423	40669	Mechanic	16632	₽
dbfd9ace-a227-4afe-b6e4-05f097e5c224	7.62x54r ProMag OPFOR for Archangel Mosin rifle kit, 10-round capacity	22420	17032	21364	Mechanic	3432	₽
d8195cb1-e61a-43eb-b539-6235d9496e6b	Magpul PMAG D-60 5.56x45 60-round magazine	55000	51851	53393	Mechanic	8631	₽
cd3cb4f3-7e81-49b8-b94a-2768d82ba557	30-round SR3M.130 9x39 SR3M magazine	63000	63305	53828	Mechanic	11211	₽
c908e495-4729-4fd1-81db-a3bc656bcbff	100-round MAG5-100 5.56x45 STANAG magazine	26420	27736	29544	Mechanic	21143	₽
d9866bee-ed72-4460-9ac1-1040a4a9e2ff	X Products X-5 MP5 50-round 9x19 magazine	32999	30019	30961	Mechanic	7810	₽
db1ecc24-14c6-431c-bdec-59a50c0ee8a2	60-round MAG5-60 5.56x45 STANAG magazine	46999	45050	44849	Mechanic	12743	₽
67732804-e638-4b49-9403-9cd11b9549b7	F5 MPX Drum mag 50-round 9x19 magazine	30900	28434	29770	Mechanic	7896	₽
ff58f9f4-0012-4f25-93ee-d6479335ef00	ProMag AALVX 35 7.62x39 35-round SKS magazine.	15420	17398	16733	Mechanic	9346	₽
88cadad8-ca79-4806-9762-1840ad286f55	12.7x55 magazine for ASh-12, 20-round capacity	22000	20240	18457	Mechanic	9296	₽
38ee0fb0-095c-4d6f-9070-206627c70a02	60-round 6L31 5.45x39 magazine for AK-74 and compatibles	26000	28508	30359	Mechanic	10259	₽
68921afc-dc9e-4cd3-a9c8-3dc8a89e66dd	PM/PPSH 9x18PM 84-round drum mag for PM	27000	26209	27689	Mechanic	9650	₽
7f1a0a48-33ad-4910-acc4-8ad7afecfaf4	Five-seveN 20-Round 5.7x28 magazine	25000	20701	20128	Mechanic	2050	₽
fb979641-3e84-42a6-bec3-4afce06f26ca	X-14 M14 50 round 7.62x51 magazine	21000	23000	22666	Mechanic	10528	₽
cb9f6eef-068c-40b4-a438-802f57e6fcd8	X-FAL FAL/SA-58 7.62x51 50 rnd magazine	16500	15701	15851	Mechanic	14725	₽
b4f6e39d-34f3-4249-a026-38c025af1bfd	MaxRounds Powermag 20-round 12/76 magazine for SOK-12 and compatible weapons	40000	37152	38302	Mechanic	14000	₽
76b3930c-4861-41f6-9669-14e04b98b734	Standard MP7 40-round 4.6x30 magazine	50000	67543	67520	Mechanic	6800	₽
c7392e7c-32f6-435e-b8d5-714bf8a6992f	FN magazine for P90, 50-round capacity	15000	17755	14863	Mechanic	5880	₽
d0fab2e8-09bf-45f4-8242-f08c5ab97544	20-round SVD 7.62x54 magazine	15999	16512	17182	Mechanic	5533	₽
f51dfd9c-5003-4510-9ea0-c9756abe5b21	KAC Steel 10 7.62x51 10 rnd	4999	5266	6721	Mechanic	1008	₽
f64e2679-eeef-4422-969f-ebde60d6f834	Promag AA-70 10-round .308 M700 magazine	14000	16159	17330	Mechanic	2430	₽
5d252861-f43c-47b7-b115-2b2681ea1aaa	ProMag AK-A-16 73-round 7.62x39 magazine for AKM and compatibles	25000	23375	24121	Mechanic	23296	₽
06a504db-6a69-494d-9d72-3b8212636c0c	Standard 9x19 15-round magazine for MP9	14000	12627	13977	Mechanic	952	₽
3e30e7b2-b104-4279-afdc-3e66806d53a9	7.62x51 metal magazine for VPO-101 and compatibles, 10-round capacity	14400	10826	11299	Mechanic	2156	₽
f944ed05-d4e5-45e6-b182-ca56c8a4af45	10-round .308 DVL-10 magazine	6000	7191	6752	Mechanic	2516	₽
12d4bd23-1a27-41c0-8cf2-be42713a152b	95-round 5.45x39 magazine for RPK-16 and compatibles	19900	19775	19504	Mechanic	19936	₽
65b9b5af-e16b-4e9b-8a89-3fc16852d9e7	Standard 9x19 20-round magazine for MP9	16999	20699	20770	Mechanic	1092	₽
60e75ea2-da4d-485f-87f5-79e187d2d8c5	Standard MP7 20-round 4.6x30 magazine	8500	5568	6150	Mechanic	2255	₽
3712e980-5530-49aa-82c4-1540e1d94be3	4-shell M870 12ga magazine cap	9900	7179	8826	Mechanic	577	₽
67e18859-6f5b-4667-a1f3-4815beb0b343	Standard MP5 20-round 9x19 magazine	8999	17262	12804	Mechanic	1736	₽
b9ff6313-b2b4-4b02-9a89-6a8e722708de	Promag AA-70 20-round .308 M700 magazine	15000	16598	18684	Mechanic	3494	₽
05c099eb-e5ce-4665-a5e1-41fdfc8ebd97	M14 30 round 7.62x51 magazine	17000	16108	19525	Mechanic	3249	₽
fb89fc29-058a-4cc7-8ab0-b9c396733c02	10-round polymer magazine 7.62x54R for SV-98	3800	4148	4287	Mechanic	2184	₽
0fd62cdc-0c5c-479e-90be-e4f49206fe4a	P226 Extended magazine 9x19	21700	17376	21089	Mechanic	1646	₽
8446457f-bc60-4a6f-9474-7a8b396b5a1e	Molot magazine for AK and compatibles, 75-round capacity	16421	16701	16319	Mechanic	16240	₽
a07797df-3993-4b62-96e5-178a9598e188	10-round SVD 7.62x54 magazine	3999	3957	4000	Mechanic	2100	₽
d4ff800e-2a55-4d06-9c77-47a9accaa27b	HK Polymer mag 30 5.56x45 STANAG 30-round magazine	11000	12312	11627	Mechanic	2243	₽
63d0ce17-adda-4ee8-8486-7e484c8f4502	SGMT Drum mag for Glock 9x19, 50 rounds capacity	30000	32599	32845	Mechanic	4850	₽
d863cfc6-4727-4e7f-a94e-c443bf000cbc	12.7x55 magazine for ASh-12, 10-round capacity	8990	10499	11291	Mechanic	3696	₽
01e796ea-de1d-4384-a641-c16719b0b983	PMAG SR/LR GEN M3 20 7.62x51 20 rnd	27997	27962	26858	Mechanic	1810	₽
b2dd562b-695e-4e69-b91b-84df851961f2	12-round .308 MDT AICS M700 magazine	14000	13977	15522	Mechanic	3136	₽
fa0ea04f-2826-4c02-86a3-38fce92c384b	Arsenal CWP 30-round 5.56x45 magazine for SLR-106 and compatible weapons	6555	9433	9312	Mechanic	1344	₽
d0bbf272-61c8-4940-b420-033472fea9c3	20-round 6L25 9x39 VSS magazine	9558	8751	8569	Mechanic	3359	₽
786b53d0-95d4-4128-8c5c-6b8acef212ce	Standard 9x19 30-round magazine for MP9	29500	27062	26803	Mechanic	2296	₽
9fa0201b-ddc1-40c1-b0bd-78d85a008f7b	Standard MP7 30-round 4.6x30 magazine	28888	35698	34217	Mechanic	3361	₽
8fb5551f-bdc7-4b99-9b57-3803b3be84b4	Glock 9x19 magazine	4000	4342	4845	Mechanic	827	₽
5b7b92bf-4a9f-4a59-aea4-b86b1a7b3965	PMAG GEN M3 20 5.56x45 STANAG 20-round magazine	3500	3360	3236	Mechanic	1683	₽
e84be766-e50d-4233-9485-8eb581b28f7e	5-round .308 AICS M700 magazine	6000	8884	8776	Mechanic	1176	₽
bc4548f4-8f76-448b-8177-bc1f2bd5ccaa	Magpul PMAG .308 AC 5-round M700 magazine	9999	9899	8454	Mechanic	1568	₽
dfb073ba-cf33-4fb3-8dc5-fa9c577fd726	Standard MPX 20-round 9x19 magazine	5500	6625	6036	Mechanic	812	₽
2e910d08-485b-4202-b543-709cb93706ae	ProMag SKS-A5 7.62x39 20-round SKS magazine	10000	10582	11655	Mechanic	3190	₽
35a70cb1-dc1b-47a1-88b3-2e53e7c310a7	5-round .308 M700 magazine	4444	5405	5909	Mechanic	1036	₽
e0343737-13db-41dc-936a-b90ad574dea7	MPX with TTI Base pad +11 41-round 9x19 magazine	15000	17757	18120	Mechanic	2953	₽
9c7b0cbb-28ab-446e-baf3-485c0b679285	Magpul PMAG .308 AC 10-round M700 magazine	12995	15070	14527	Mechanic	2800	₽
95b50399-4b29-45a0-bc35-1dc827645786	10-round .308 AICS M700 magazine	18000	14789	14817	Mechanic	2184	₽
16e3c7e3-c0a6-43be-a5af-3072298cf8d0	FAL/SA-58 7.62x51 30 rnd	30989	33972	32468	Mechanic	2501	₽
de3e8a1e-21e0-4eb3-adbd-d95b3b03f19e	TROY Battlemag 5.56x45 STANAG 30-round magazine	12000	18786	16644	Mechanic	2621	₽
84870780-cd99-4b58-8672-f1028f171589	MP-153 8-rd magazine extension	20000	20000	20000	Mechanic	1188	₽
018b7413-13b2-4006-9232-f9cb21d2392c	British FAL/L1A1 7.62x51 30 rnd magazine	26990	35776	35757	Mechanic	2581	₽
a3f295bf-f33f-4ae5-8b74-2c527b64d6e4	P226 magazine	10500	10580	10031	Mechanic	1174	₽
7dc2ba8e-64fe-40e8-8a55-7fed17101c86	10-round 6L24 9x39 VSS magazine	2222	2494	2616	Mechanic	2597	₽
98bba82d-c573-44d1-923b-82470f2a8f4c	5-round .308 T-5000 magazine	50000	42855	48087	Mechanic	1092	₽
f497eb4a-f26b-4dda-b717-4f555c210792	PMAG GEN M3 30 5.56x45 STANAG 30-round magazine	8111	10401	10981	Mechanic	1743	₽
2a5137ab-f172-45c4-9da2-f713cc465984	Standard MP5 30-round 9x19 magazine	7500	9660	9315	Mechanic	2246	₽
3fdcfed2-1108-490f-af47-5ff3d7872acf	Pmag GL9 polymer magazine	22000	23543	23930	Mechanic	969	₽
6c19e134-9db3-482c-9158-206002398390	Standard 9x19 25-round magazine for MP9	21111	22000	22328	Mechanic	1428	₽
78fdcc64-2410-4763-a1af-150b42859c2a	M9A3 9x19 17-round magazine	10000	16117	18003	Mechanic	1008	₽
04647d5e-6ca9-4305-8c05-a01bf5bb05ed	PUFGUN SG-919 30 30-round 9x19 magazine for PP-19-01	22222	26375	28116	Mechanic	1876	₽
f03058d4-9e3d-41d8-88c4-7742349895e7	KAC Steel 20 7.62x51 20 rnd	30000	25097	25360	Mechanic	1372	₽
2801e877-d60a-48b2-9925-05a27dfd7212	Regular 4rnd magazine for Mosin rifle	2950	3170	3307	Mechanic	1103	₽
285adda3-ec4c-4378-aff2-460eb19df610	Palm US AK30 7.62x39 magazine for AK and compatibles, 30-round capacity	17000	21354	21713	Mechanic	1225	₽
4cfe92df-913f-41a0-a48a-5607a67adf2f	"Big Stick" 9x19 magazine for Glock 9x19	16000	25222	29194	Mechanic	1655	₽
a5fe603b-6086-4899-812c-f02a2df95cc4	40-round PMAG GEN M3 40 5.56x45 STANAG magazine	13333	16160	14556	Mechanic	3459	₽
290ef63c-3118-45aa-928e-618d4e061bed	HK Steel Maritime 5.56x45 STANAG 30-round magazine	8900	11700	10997	Mechanic	2027	₽
7a8772d6-4778-4c64-9d2a-d3fff9ca3c1d	Izhmash AK magazine (issued ‘55 or later) 30-round for 7.62x39 AK and compatibles	2000	2919	3025	Mechanic	987	₽
3a3fc62c-a3d0-4584-ba76-8a903eefefed	PMAG GEN M3 W 30 5.56x45 STANAG 30-round magazine	9999	13950	13452	Mechanic	2126	₽
0a61bf45-2aff-4f16-b568-52fed2492581	Standard 9x18PM 30-round magazine for PP-91	6500	5899	6685	Mechanic	1611	₽
35f42669-9c5d-4f5a-9e33-8f57b667dea0	10 rnds. SKS internal box magazine 7.62x39	8888	8444	9621	Mechanic	896	₽
a450ee85-8e31-4b8c-bdc8-0b96d8efaaad	10-round .308 M700 magazine	18000	17638	17420	Mechanic	1960	₽
877fe46a-cd0f-4f8b-8027-0718f0b2d3f9	PMAG GEN M3 10 5.56x45 STANAG 10-round magazine	2195	1611	2117	Mechanic	1121	₽
7210a6be-3983-482a-ac29-575a45a6bf9c	PMAG 30 AK/AKM GEN M3 7.62x39 magazine for AK and compatibles, 30-round capacity	20000	16500	18279	Mechanic	1782	₽
298be3db-3890-4fad-a0c5-0b987f5e4944	M1A 20 round 7.62x51 magazine	6000	6444	9146	Mechanic	1382	₽
84191bc9-cccb-4837-ae97-dbc7f464df5e	FAL/SA-58 "MMW" 7.62x51 20 rnd plastic mag	12100	13600	13546	Mechanic	1684	₽
198bd39c-2464-42e2-b9f8-9c6829e16943	MP-443 9x19 18-round magazine	2288	3026	3850	Mechanic	860	₽
85c8616a-cb85-49ab-97d8-37269ba5db9f	HK PM Gen.2 5.56x45 STANAG 30-round magazine	12000	12447	12550	Mechanic	1918	₽
3d91868a-79e9-459e-9441-c97962da7c19	SR1-MP magazine	2900	5419	7008	Mechanic	843	₽
3b2e999c-f293-41b7-806f-96355e62a414	5-shot MC 20-01 Sb.3 20ga magazine for TOZ-106	6000	4554	7437	Mechanic	790	₽
74b7cec5-360f-4757-b9fd-df4a0152f94b	7.62x51 metal magazine for VPO-101 and compatibles, 5-round capacity	3999	5379	4746	Mechanic	616	₽
f3a0fd8e-7ebc-48d3-999f-6f51a2834487	FAL/SA-58 7.62x51 10 rnd	1099	973	1114	Mechanic	1009	₽
7d9cae95-6c5a-4b74-a881-0bdfb65480c0	Pmag 30 AK74 GEN M3 5.45x39 magazine for AK and compatibles, 30-round capacity	8998	11640	9730	Mechanic	1488	₽
0a9e45bb-0c25-4c52-b9c1-94122c007b24	30-round 5.45x39 magazine for AK-12 and compatibles	7888	9467	9341	Mechanic	1540	₽
e2e31617-c87c-4f1d-afe6-789d2a977323	Standard MPX 30-round 9x19 magazine	16666	15068	13116	Mechanic	1161	₽
c4568328-24a8-48b2-abc5-b940e08e17ec	Standard PP-19-01 30-round 9x19 magazine	7000	7166	7401	Mechanic	1356	₽
ff5873e7-878b-4df4-8af0-f64e401caf74	7-shell M870x7 12ga magazine	16555	28930	35906	Mechanic	940	₽
b524871f-2740-400a-893f-09602a1cb745	45-round 6L26 5.45x39 magazine for AK-74 and compatibles	9999	9999	9266	Mechanic	2108	₽
a5d9459a-ad56-496a-b365-7031a650f636	SAI-02 10-round 12x76 magazine for SOK-12 and compatible weapons	22000	18997	17319	Mechanic	2072	₽
561b4e83-30f0-4773-9028-5b22d6617236	Bakelite 7.62x39 magazine for AK and compatibles, 40-round capacity	4000	6424	6420	Mechanic	2008	₽
6fa4dba9-7ea9-4f2f-8829-41242b27801d	Standard 9x18PM 20-round magazine for PP-91	1500	1475	1550	Mechanic	841	₽
5eb7c0a4-b6fa-4bd1-b0ce-ae698df5dea4	30-round 7.62x39 magazine for AK-103 and compatible weapons	17000	14353	16852	Mechanic	1084	₽
08d085a9-78f4-46a5-ae39-842b0043edc4	4-shot MC 20-01 Sb.3 20ga magazine for TOZ-106	2000	2500	2723	Mechanic	602	₽
18e0a6d1-cdbb-4c27-a916-48928d030714	6L18 45-round 5.45x39 magazine for AK-74 and compatible weapons	7300	5364	5456	Mechanic	1977	₽
a7a01f42-6c5a-4bcb-8560-87cbf20cff3e	10-shell M870x10 12ga magazine	19020	23933	23096	Mechanic	1369	₽
7a122b81-91a9-45ed-8080-418042275107	Izhmash 6L10 7.62x39 magazine for AK and compatibles, 30-round capacity	6399	6156	4574	Mechanic	1105	₽
2016aa4f-7659-44cd-91c9-38eb37fd0ef9	TT-105 7.62x25 TT Magazine	2000	2246	1867	Mechanic	648	₽
bec0b96e-3ee9-4f2d-8e09-d97146d99190	6L29 30-round 5.56x45 magazine for AK-101 and compatible weapons	6969	7426	6374	Mechanic	1012	₽
c2f33547-d7fc-41c5-863b-bae164d39337	90-93 9x18PM Magazine, for 8 PM rounds	1200	2158	2516	Mechanic	526	₽
55e9d97e-53e2-4972-95b8-a78f35815968	PUFGUN SG-919 20 20-round 9x19 magazine for  PP-19-01	2200	2020	2618	Mechanic	1036	₽
86b26746-d427-4346-bdb0-a17560544683	Standard APS 9x18PM 20-round magazine	2333	1933	2163	Mechanic	475	₽
54667b6d-8c18-42f8-9e44-f29f19a113c6	FAL/SA-58 7.62x51 20 rnd	2500	3180	3545	Mechanic	1557	₽
c07b4402-f6c2-48d1-a803-52532d963cbe	6L20 30-round 5.45x39 magazine for AK-74 and compatible weapons	2222	2685	2479	Mechanic	1137	₽
dc0df935-6c60-44ff-b135-cf3de62ed679	MP-153 5-rd magazine extension	1499	1499	1624	Mechanic	505	₽
9c67e1c7-49ef-4ba0-9064-e1d80af0c3ae	10-round Saiga 545 5.45x39 magazine for AK-74 and compatibles	890	869	970	Mechanic	902	₽
a9dbe5f5-d999-4281-abde-245e7232131b	Molot 6P2.Sb-11 7.62x39 magazine for AK and compatibles, 40-round capacity	3980	5474	5847	Mechanic	1393	₽
da4558a1-1012-4a69-b80c-769a02c36640	Sb.5 5-round 12/76 magazine for SOK-12 and compatible weapons	1998	1859	1843	Mechanic	949	₽
a7f76495-aa55-47f7-8325-5439b38d950d	8-shell MP-133x8 12ga magazine	38888	37675	33255	Mechanic	1285	₽
8a64e06c-fe8b-49f3-85e6-34f9d7135fbf	6-shell MP-133x6 12ga magazine	15555	13261	13742	Mechanic	703	₽
b8b93107-d4de-4dd2-aefd-7197007e29b9	Colt AR-15 5.56x45 STANAG 30-round magazine	4250	4761	4949	Mechanic	1127	₽
f8a7a864-bb61-44eb-a7a0-074a8dbfa03f	30-round 6L23 5.45x39 magazine for AK-74 and compatibles	2000	4125	4033	Mechanic	1119	₽
f2ce5cab-949e-4634-a582-84086b4b0f1f	7.62x39 ribbed metal magazine for AK and compatibles, 10-round capacity	899	662	582	Mechanic	559	₽
88b49a82-f3b0-443a-b9b8-5fac4780d0be	MP-153 6-rd magazine extension	2600	2600	2573	Mechanic	684	₽
0314eea3-b258-4181-9c91-931186d8b80c	MP-153 7-rd magazine extension	8000	7525	4061	Mechanic	931	₽
ed390592-bfb0-4edf-bd90-d14b74a26ac0	Izhmash 7.62x39 AKMS aluminium magazine for AK and compatibles, 30-round capacity	8000	7499	8951	Mechanic	1848	₽
dbbc73aa-612a-4691-8552-674a38a8bbd8	10-round Izh.9x19 Sb.7 magazine	1490	1135	1192	Mechanic	839	₽
625b95bc-ee1d-4c89-be9d-183a09558270	2-shot MC 20-01 Sb.3 20ga magazine for TOZ-106	950	2346	976	Mechanic	440	₽
d1001c6d-ecb0-410b-8273-c2ee62fdb759	Izhmash 7.62x39 AK aluminium magazine for AK and compatibles, 10-round capacity	10000	10000	6874	Mechanic	392	₽
6b601f13-dc63-47ed-9a96-eb8343378d17	LA-5 tactical device	12999	14600	14299	Mechanic	9104	₽
436f08e9-0a1d-455e-b1a4-71551606c433	Zenit Perst-3 tactical device	13000	15140	15589	Mechanic	9548	₽
23a8fb9c-7115-49d3-98ee-f2c5576833d6	AN/PEQ-15 tactical device	18888	20963	20668	Mechanic	10717	₽
37bdaf77-52a3-4dbc-8670-4557fb0c97b6	Steiner Dbal PL tactical flashlight	16534	20087	21993	Mechanic	7560	₽
57d583c8-7717-4410-98ac-0948f14d5522	LAS/TAC 2 tactical flashlight	22900	48717	51538	Mechanic	11708	₽
241305b8-813a-4768-8f9d-5088274216f1	2U "Kleh" tactical flashlight	17000	17000	16424	Mechanic	6383	₽
46d926fe-7249-434a-b691-c39bfab29e58	2IRS Klesch flashlight + laser designator	14500	14374	15702	Mechanic	10035	₽
07852f4d-811e-4edf-ba6d-25a96ca12263	Surefire XC1 tactical flashlight	13500	13979	13184	Mechanic	9433	₽
c4779f35-fb3d-4260-a360-11275b237e3b	Glock Tactical GL21 flashlight with laser	13200	11775	12765	Mechanic	8446	₽
fc221e31-c83d-49a8-8e88-91e2fb419afd	AN/PEQ-2 tactical device	11000	9900	9842	Mechanic	5744	₽
82f6d619-3f91-4298-a82f-d3e1d255a99e	Holosun LS321 Tactical device	17555	17937	18996	Mechanic	7017	₽
b0b95d3b-c1cc-4888-8921-14e394e749a2	DLP "Tactical Precision" LAM Module for TT Pistol	20800	12503	11151	Mechanic	2576	₽
145c5673-e35f-40cd-a555-32ef01dda46f	2P Klesch flashlight + laser designator	10000	9999	9650	Mechanic	8779	₽
21ff0480-de36-48a2-8e8f-4825e73e0b07	X400 tactical flashlight	11800	10437	10709	Mechanic	5178	₽
c1eaf9cd-81c4-438b-8001-abfa8cdac158	NcSTAR Tactical blue laser LAM-Module	4000	11270	13163	Mechanic	2296	₽
e7f8bfef-e314-4d88-801a-1a4b573e7685	Armytek Predator Pro v3 XHP35 HI Flashlight	4000	5500	4603	Mechanic	3387	₽
57f3c031-5586-4764-947c-0fc4edf338f2	Ultrafire WF-501B Flashlight	4222	4174	4022	Mechanic	2101	₽
2335b619-c562-41da-962f-e7b5aba5d45c	AI-2 medikit	4100	4044	3476	Therapist	1950	₽
37fb7f36-7009-4357-8cdb-bd1d9ba829df	Analgin painkillers	5700	5683	5224	Therapist	2280	₽
aed304d4-69dc-4fb7-899c-defe5a4eafba	Aseptic bandage	1950	1962	1934	Therapist	780	₽
d1dc0512-6f00-4e76-a0a9-687548f3299d	Immobilizing splint	2999	3006	3434	Therapist	1113	₽
420a88ef-4957-4931-a151-bacc9563e3f3	Army bandage	2000	2341	2320	Therapist	1098	₽
69c25d17-d47c-4aba-b2d8-50d270eeae59	Zenit RK-1 Foregrip on B-25U mount	56000	59562	58873	Mechanic	10578	₽
2b637688-2ff4-4a77-b047-51c47e9de4aa	Zenit RK-2 Foregrip	8888	25082	31592	Mechanic	7095	₽
ff3eae6d-dd3f-4fbb-9a26-85c6d2fb972f	SE-5 Express Grip	25555	24522	28218	Mechanic	7618	₽
af0aab45-0e8b-43cc-860a-0c3ab7caa414	B&T MP9-N Vertical grip	11000	11997	10674	Mechanic	1484	₽
30233b58-5f2f-4757-a2ae-19593fbd09ca	Zenit RK-1 Foregrip	55000	52083	53007	Mechanic	5253	₽
289c668a-2f19-45e1-b952-359fb0236987	Fortis Shift tactical grip	90000	77222	83243	Mechanic	7264	₽
45762914-501e-4121-ad77-269b4a10112a	Hera Arms CQR tactical grip	21000	21666	21512	Mechanic	11738	₽
429a7458-cff9-4fb8-830d-921387ab91f8	SI "Cobra tactical" tactical grip	20500	17344	19444	Mechanic	5628	₽
7185b642-af20-44b7-a8ad-5b4fb66fb3b6	Magpul M-LOK AFG Tactical grip	66666	39682	38884	Mechanic	3944	₽
1f76eb28-3931-4482-927c-561e46f8f04e	Zenit RK-5 Foregrip	24000	23816	23814	Mechanic	3366	₽
21d4a66f-85ee-4d16-af1e-f1746530709f	Zenit RK-6 Foregrip	47900	32971	35092	Mechanic	3102	₽
45b21436-57c2-4738-9193-e8cead1dd591	Magpul AFG grip FDE	7777	8892	9634	Mechanic	3049	₽
d3faa9e5-80e9-4045-b4b4-9c9bfe9dfdb8	Magpul AFG grip FG	6000	9066	9334	Mechanic	2944	₽
98e82dd0-30ab-4fbd-b7b5-34d059a53c58	Magpul AFG grip OD	24444	32274	29033	Mechanic	3543	₽
813e38c9-7cd7-4f47-a648-da8062fe1053	Magpul AFG grip black	13000	11519	12877	Mechanic	3670	₽
9f0b723d-a1e1-44a2-b077-b01cd1e59789	Zenit RK-0 Foregrip	17000	18236	18681	Mechanic	3528	₽
a5708104-fad3-4d6b-ba8d-351cc990adfe	Magpul RVG grip black	15000	16512	17503	Mechanic	3981	₽
821b5270-f9e7-4ea3-aefc-869260dad2c1	Zenit RK-4 Foregrip	14977	14900	15287	Mechanic	3298	₽
93f80689-730d-4250-bdbe-9e8d48dc0dd6	BCM MOD.3 Tactical grip	10000	9667	9641	Mechanic	2744	₽
2f2b5622-9302-46ed-9d93-f7beb9d2382e	RTM Pillau Tactical grip	5000	6359	6113	Mechanic	1960	₽
38aad193-64e0-41c4-bd15-5c297cb1106f	KAC Vertical pistol grip	14000	12052	13189	Mechanic	1790	₽
e3efb7ee-c0ef-4cb7-b9e3-e4df5e371aaa	Tango Down Stubby BGV-MK46K tactical grip Black	7000	8531	10157	Mechanic	2126	₽
caca0219-e334-4fc0-9b5a-d638e7549e3a	Tango Down Stubby BGV-MK46K tactical grip FDE	4444	7563	8458	Mechanic	2072	₽
e186ae63-0996-4dcd-9d74-b5d6a2de3cd6	Tango Down Stubby BGV-MK46K tactical grip FG	9800	9800	9122	Mechanic	2072	₽
531fc2f0-81d9-46e5-a842-50f9770a5fb0	Viking Tactical UVG Tactical grip	13999	11550	13177	Mechanic	3656	₽
31c07411-168d-4400-8be5-edce78720acf	ASh-12 Vertical pistol grip	28888	33798	31153	Mechanic	1204	₽
06f00a16-0faf-400e-94b7-7560bb7e0296	T-5000 Pad	10000	27222	28888	Mechanic	1036	₽
cd5a5f64-7f0d-42e3-9389-a0ab02792933	Magpul M-LOK AFG (Flat Dark Earth) Tactical grip	37000	33597	33438	Mechanic	3928	₽
98725265-d6ed-43e5-bc6d-31d3f3769ecb	Magpul M-LOK AFG (Olive Drab) Tactical grip	9308	9307	9324	Mechanic	4471	₽
20727ff4-d624-4949-adda-bf0916ee3132	Magpul M-LOK AFG (Stealth Gray) Tactical grip	39990	43316	43919	Mechanic	4438	₽
2aa65c54-4dec-43a3-a91d-51a637e978d2	Hera Arms CQR pistol grip-stock	28000	26154	27563	Mechanic	18627	₽
86973b70-516f-47d9-ae7c-700ecb078c7b	HK Ergo PSG-1 style pistol grip for AR-15 based systems	50000	48327	53312	Mechanic	12096	₽
53831c40-0d94-4e39-905a-cdd1421cffb4	Orsis T-5000 Pistol Grip	9250	3275	2840	Mechanic	1521	₽
392ba0e9-2f54-4a9a-a119-fc1c9d234ba1	Fancy TT side grips	18000	16333	27577	Mechanic	7929	₽
ecdd4247-1e2c-4c93-b61b-a763b2a86cb0	TSNIITOCHMASH bakelite PB side grips	1000	1138	2016	Mechanic	561	₽
18bb9287-6519-41da-ac61-5713676ab97f	Naroh Arms GRAL-S Pistol grip for AR-15-compatible weapons	59999	50981	60726	Mechanic	6727	₽
4d5e9823-a080-43da-9bb0-dee57b4b59ac	KGB MG-47 pistol grip for AK	14000	20788	18504	Mechanic	2660	₽
218db72d-f299-4b26-accc-c7cc66b3efee	Magpul MOE pistol grip for AK	75000	95155	82495	Mechanic	4119	₽
db8d7347-98ae-4650-bd18-c5dd9c15d0f2	US Palm pistol grip for AK	34444	36820	34162	Mechanic	4116	₽
e8a854d3-1390-47fb-83d2-77e5c6cfc631	Hogue Chain link pistol grip for P226	22222	20370	23481	Mechanic	4648	₽
0f2f52d2-6464-4f65-adaa-6790dc469cf1	Magpul MOE AR-15 pistol grip	15000	15937	17412	Mechanic	2296	₽
c079b663-7109-420e-aa6f-7e9a3e689f47	Magpul MOE AR-15 pistol grip (FDE)	17777	18171	16956	Mechanic	2296	₽
